Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare-at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text
pure-shilajit,Pure Shilajit,"<p><strong>Himalayan Mineral Resin</strong></p><p>Authentic Himalayan mineral resin traditionally valued for vitality, stamina, and daily wellness.</p><ul><li>100% Pure Himalayan Shilajit</li><li>Lab tested for purity</li><li>No preservatives</li></ul>",Har Ghar Shudhi,Mineral Resin,"immunity, har-ghar-shudhi",TRUE,Pack,20g Jar,,,,,HGS-SHILAJIT-20G,120,shopify,100,deny,manual,1499,,TRUE,TRUE,,,
ashwagandha-advance,Ashwagandha Advance,"<p><strong>Stress Support &amp; Daily Wellness</strong></p><p>Advanced ashwagandha formulation for stress relief, focus, recovery, and daily resilience.</p><ul><li>KSM-66 grade root extract</li><li>Non-GMO</li><li>No artificial additives</li></ul>",Har Ghar Shudhi,Ayurvedic Capsules,"immunity, weight-loss, har-ghar-shudhi",TRUE,Pack,60 Capsules,,,,,HGS-ASHWA-60,90,shopify,100,deny,manual,899,,TRUE,TRUE,,,
diabetes-shudhi,Diabetes Shudhi,"<p><strong>Blood Sugar Support</strong></p><p>Ayurvedic blend formulated to support blood sugar balance, metabolism, and antioxidant protection.</p><ul><li>Blood sugar support</li><li>Metabolic wellness</li><li>Antioxidant rich</li></ul>",Har Ghar Shudhi,Ayurvedic Capsules,"diabetes, har-ghar-shudhi",TRUE,Pack,60 Capsules,,,,,HGS-DIAB-60,90,shopify,100,deny,manual,999,,TRUE,TRUE,,,
gut-shudhi,Gut Shudhi,"<p><strong>Gut Health</strong></p><p>Comprehensive gut health formula supporting digestion, nutrient absorption, and digestive balance.</p><ul><li>Digestive support</li><li>Gut microbiome friendly</li><li>Clean formula</li></ul>",Har Ghar Shudhi,Ayurvedic Capsules,"gut-health, weight-loss, har-ghar-shudhi",TRUE,Pack,60 Capsules,,,,,HGS-GUT-60,90,shopify,100,deny,manual,899,,TRUE,TRUE,,,
master-mineral,Master Mineral,"<p><strong>Mineral Complex</strong></p><p>Comprehensive mineral complex supporting cellular function, bone health, and joint wellness.</p><ul><li>Full-spectrum minerals</li><li>Bioavailable forms</li><li>Daily foundation</li></ul>",Har Ghar Shudhi,Mineral Supplement,"immunity, har-ghar-shudhi",TRUE,Pack,60 Capsules,,,,,HGS-MINERAL-60,90,shopify,100,deny,manual,1199,,TRUE,TRUE,,,
moringa-powder,Moringa Powder,"<p><strong>Superfood</strong></p><p>Nutrient-dense moringa leaf powder — nature's multivitamin for immunity, energy, and radiant wellness.</p><ul><li>90+ nutrients</li><li>Sun-dried leaves</li><li>No additives</li></ul>",Har Ghar Shudhi,Green Superfood Powder,"immunity, weight-loss, har-ghar-shudhi",TRUE,Pack,200g Pouch,,,,,HGS-MORINGA-200G,220,shopify,100,deny,manual,599,,TRUE,TRUE,,,
spirulina-powder,Spirulina Powder,"<p><strong>Complete Protein Superfood</strong></p><p>Premium spirulina — a complete protein superfood for energy, immunity, and sustained stamina.</p><ul><li>60%+ protein</li><li>Rich in B vitamins</li><li>Clean sourced algae</li></ul>",Har Ghar Shudhi,Algae Superfood Powder,"immunity, weight-loss, har-ghar-shudhi",TRUE,Pack,150g Pouch,,,,,HGS-SPIRULINA-150G,170,shopify,100,deny,manual,649,,TRUE,TRUE,,,
wildforest-multiflora-honey,Wildforest Multiflora Honey,"<p><strong>Raw Himalayan Honey</strong></p><p>Unprocessed multiflora honey from Himalayan wild forests — pure, natural, and unfiltered.</p><ul><li>Wild harvested</li><li>Unfiltered</li><li>No additives</li></ul>",Har Ghar Shudhi,Raw Himalayan Honey,"immunity, gut-health, har-ghar-shudhi",TRUE,Pack,500g Jar,,,,,HGS-HONEY-500G,550,shopify,100,deny,manual,749,,TRUE,TRUE,,,
pain-shield,Pain Shield,"<p><strong>Pain Relief Spray</strong></p><p>Fast-acting Ayurvedic pain relief spray for muscle comfort, joint support, and recovery.</p><ul><li>Fast absorbing</li><li>Ayurvedic actives</li><li>Non-greasy formula</li></ul>",Har Ghar Shudhi,Topical Spray,"immunity, har-ghar-shudhi",TRUE,Pack,50ml Spray,,,,,HGS-PAIN-50ML,80,shopify,100,deny,manual,549,,TRUE,TRUE,,,
